##Names	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-32931.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ05.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ01.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ02.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ24.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ15.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ19.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-DK-20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ29.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ32.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__H__H_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ja__Ja_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_HAR-13.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013112.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB006930.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB008107.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013321.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_7249.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__Jali20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A2497.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__Ba__Ba_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_TZ1A828_OT.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_363.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_TW-3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ25.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_31-98.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia20-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ28.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__K_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_CS847_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_CS1025_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__I_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-103.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_11023.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-160.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU888.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU824.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-547.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_12-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ06.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_150.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SW3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11074.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_11-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__Sweden2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9301.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9768.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D(s)2923.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__J__J_27-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_6-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F-6068.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW5.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D_13-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SWFPminus.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-8873.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_CS637_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SotonE4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_C599.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_2-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ14.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ12.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_Bour.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ10.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ09.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_1-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_UW-3_CX.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-EC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-LC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11222.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Da__Da_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_CS190_96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_14-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_1322_p2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__LGV_II_434.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_440_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_404_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_115.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS784_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS19_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__UCH-1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_8200_07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_UCH-2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(f).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(i).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_25667R.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_224.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_795.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2a__L2a_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2f.fna
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa1.fna	0.946916	0.716672	0.949645	0.949645	0.949645	0.919915	0.919915	0.924148	0.924148	0.714943	0.715567	0.709279	0.709279	0.920588	0.947969	0.717283	0.849110	0.836752	0.837188	0.839365	0.826471	0.840121	0.859459	0.854374	0.859133	0.836217	0.853171	0.852532	0.858497	0.839004	0.839004	0.710380	0.965887	0.957934	0.964621	0.994988	0.710380	0.910884	0.715599	0.715119	0.912330	0.996983	0.722326	0.716406	0.718158	0.714681	0.714681	0.716266	0.715620	0.998199	0.718437	0.715123	0.906698	0.727285	0.716467	0.998737	0.905025	0.905025	0.997473	0.729339	0.704653	0.728551	0.724776	0.723299	0.732006	0.729645	0.724700	0.720001	0.924394	0.724395	1.000000	0.909314	0.713918	0.719532	0.719069	0.724621	0.997563	0.998425	0.714681	0.999317	0.995821	0.720353	0.909985	0.909985	0.909985	0.904963	0.920416	0.737562	0.918175	0.919002	0.662586	0.664836	0.660820	0.662586	0.662586	0.660820	0.666601	0.689936	0.663283	0.663283	0.663283	0.663283	0.663283	0.677805	0.677805	0.677805	0.677805	0.666089	0.663283	0.687812	0.665327	0.688727	0.663283
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_ref.fna	0.924414	0.700315	0.926880	0.926880	0.926880	0.964411	0.964411	0.921250	0.921250	0.692806	0.698933	0.681418	0.681418	0.960647	0.925508	0.698528	0.828190	0.821227	0.824213	0.823925	0.811136	0.824707	0.842315	0.836799	0.841818	0.818466	0.835685	0.840260	0.841373	0.826085	0.826085	0.697064	0.919870	0.913381	0.918549	0.913181	0.697064	0.992504	0.701013	0.705574	0.955980	0.909397	0.707699	0.705860	0.704788	0.703853	0.703853	0.702901	0.704957	0.910002	0.705023	0.702097	0.921076	0.710576	0.708325	0.910510	0.921908	0.921908	0.909174	0.709281	0.683901	0.721562	0.713969	0.707537	0.713900	0.709580	0.708975	0.704056	0.978761	0.708676	0.909314	1.000000	0.704424	0.706244	0.710725	0.708898	0.907473	0.907743	0.705208	0.908586	0.904896	0.704562	0.999304	0.999304	0.999304	0.966791	0.932599	0.717487	0.983653	0.977427	0.646662	0.649036	0.644903	0.646662	0.646662	0.644903	0.651654	0.672939	0.647466	0.647466	0.647466	0.647466	0.647466	0.662128	0.662128	0.662128	0.662128	0.651187	0.647466	0.674782	0.653497	0.675681	0.647466
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_ref.fna	0.705290	0.948662	0.705690	0.705690	0.705690	0.713597	0.713597	0.703211	0.703211	0.947513	0.925098	0.925649	0.925649	0.718349	0.706445	0.920534	0.696720	0.682650	0.687953	0.685399	0.674281	0.686203	0.700373	0.708869	0.701364	0.685619	0.699904	0.704641	0.699493	0.679998	0.679998	0.974048	0.714551	0.717541	0.715667	0.713785	0.974048	0.708651	0.946473	0.997030	0.708010	0.713840	0.964103	0.996142	0.961185	0.999321	0.999321	0.959534	0.973746	0.714542	0.962070	0.958376	0.703227	0.956557	0.945102	0.715004	0.703913	0.703913	0.713629	0.935390	0.897922	0.927014	0.938352	0.944883	0.936666	0.935733	0.946186	0.956728	0.715888	0.945841	0.713918	0.704424	1.000000	0.966465	0.959046	0.946097	0.711995	0.712394	0.999321	0.713160	0.716175	0.941914	0.705025	0.705025	0.705025	0.713763	0.702931	0.906970	0.714358	0.713411	0.632286	0.634935	0.636261	0.632286	0.632286	0.636261	0.633008	0.647233	0.634745	0.634745	0.634745	0.634745	0.634745	0.651330	0.651330	0.651330	0.651330	0.635008	0.634745	0.644439	0.635115	0.645333	0.634745
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SotonE4.fna	0.714277	0.978804	0.710987	0.710987	0.710987	0.715450	0.715450	0.708960	0.708960	0.973511	0.937323	0.926964	0.926964	0.720199	0.715435	0.932749	0.707194	0.693093	0.699454	0.695847	0.683617	0.696652	0.710476	0.720435	0.711475	0.696766	0.710015	0.711794	0.709592	0.691473	0.691473	0.949927	0.720145	0.723145	0.721262	0.719397	0.949927	0.710487	0.945134	0.963437	0.714714	0.719452	0.985566	0.970327	0.991294	0.967158	0.967158	0.989629	0.972393	0.720158	0.987233	0.988467	0.709926	0.937374	0.974089	0.720620	0.710613	0.710613	0.719240	0.936735	0.901627	0.937797	0.938631	0.946240	0.940527	0.937078	0.947549	0.959450	0.717733	0.947205	0.719532	0.706244	0.966465	1.000000	0.981808	0.947461	0.717603	0.718005	0.965798	0.718772	0.721790	0.943265	0.706844	0.706844	0.706844	0.715578	0.711561	0.906897	0.713744	0.716672	0.652914	0.655546	0.656899	0.652914	0.652914	0.656899	0.653680	0.667890	0.655357	0.655357	0.655357	0.655357	0.655357	0.671990	0.671990	0.671990	0.671990	0.655675	0.655357	0.665058	0.655694	0.665961	0.655357
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_C599.fna	0.710075	0.977470	0.709234	0.709234	0.709234	0.720024	0.720024	0.713381	0.713381	0.965087	0.931659	0.931496	0.931496	0.724763	0.711252	0.927029	0.704547	0.688940	0.700799	0.691740	0.679548	0.692560	0.708087	0.717999	0.709014	0.692784	0.707490	0.710748	0.707210	0.692790	0.692790	0.954678	0.723342	0.726391	0.724454	0.722757	0.954678	0.715013	0.952377	0.955955	0.711867	0.718963	0.991812	0.962932	0.990138	0.959754	0.959754	0.988475	0.964928	0.719690	0.991025	0.987307	0.715971	0.942057	0.972812	0.720149	0.716648	0.716648	0.718748	0.941367	0.891605	0.948752	0.943272	0.950916	0.945196	0.941708	0.952246	0.964140	0.722287	0.951903	0.719069	0.710725	0.959046	0.981808	1.000000	0.952157	0.717109	0.717535	0.958386	0.718296	0.721294	0.947919	0.711322	0.711322	0.711322	0.723927	0.712719	0.908870	0.716977	0.721297	0.650775	0.653846	0.654790	0.650775	0.650775	0.654790	0.651471	0.665163	0.653284	0.653284	0.653284	0.653284	0.653284	0.670027	0.670027	0.670027	0.670027	0.653502	0.653284	0.663088	0.653690	0.663984	0.653284
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_2-93.fna	0.714670	0.941778	0.716421	0.716421	0.716421	0.718270	0.718270	0.712622	0.712622	0.946381	0.933132	0.960108	0.960108	0.722845	0.715825	0.928566	0.698974	0.687364	0.695839	0.690117	0.678983	0.690922	0.704751	0.714327	0.705743	0.691045	0.704280	0.707806	0.703869	0.687867	0.687867	0.964458	0.723952	0.726940	0.725073	0.724492	0.964458	0.713132	0.985967	0.943053	0.710008	0.724551	0.957976	0.949955	0.954352	0.946795	0.946795	0.952704	0.965492	0.725249	0.955227	0.951546	0.712586	0.989590	0.937179	0.725713	0.713276	0.713276	0.724338	0.989062	0.905349	0.979649	0.990972	0.998626	0.990317	0.989414	0.999909	0.985328	0.720379	0.999555	0.724621	0.708898	0.946097	0.947461	0.952157	1.000000	0.722701	0.723094	0.946795	0.723864	0.726894	0.995831	0.709500	0.709500	0.709500	0.722111	0.718556	0.943654	0.716371	0.719476	0.653841	0.656464	0.656458	0.653841	0.653841	0.656458	0.653249	0.670069	0.654913	0.654913	0.654913	0.654913	0.654913	0.671533	0.671533	0.671533	0.671533	0.655241	0.654913	0.664602	0.655242	0.665506	0.654913
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ14.fna	0.944394	0.714004	0.947130	0.947130	0.947130	0.918749	0.918749	0.921575	0.921575	0.712995	0.713619	0.707340	0.707340	0.918038	0.945451	0.715330	0.846517	0.834137	0.834634	0.836759	0.823880	0.837517	0.856928	0.851817	0.856584	0.833635	0.850604	0.849980	0.855969	0.836456	0.836456	0.708458	0.963371	0.955422	0.962101	0.992544	0.708458	0.909049	0.713680	0.713189	0.910496	0.998050	0.720388	0.714485	0.716220	0.712760	0.712760	0.714329	0.713686	0.995760	0.716495	0.713185	0.904892	0.725378	0.714524	0.996296	0.903214	0.903214	0.995028	0.727422	0.702750	0.726626	0.722855	0.721375	0.730095	0.727727	0.722779	0.718059	0.922564	0.722474	0.997563	0.907473	0.711995	0.717603	0.717109	0.722701	1.000000	0.997355	0.712760	0.998245	0.994739	0.718425	0.908143	0.908143	0.908143	0.903097	0.918626	0.735643	0.916360	0.917191	0.662982	0.665240	0.661216	0.662982	0.662982	0.661216	0.666993	0.690359	0.663685	0.663685	0.663685	0.663685	0.663685	0.678221	0.678221	0.678221	0.678221	0.666482	0.663685	0.688238	0.665738	0.689153	0.663685
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ12.fna	0.945341	0.715139	0.948070	0.948070	0.948070	0.918345	0.918345	0.922570	0.922570	0.713413	0.714036	0.707753	0.707753	0.919016	0.946395	0.715751	0.847551	0.835193	0.835641	0.837807	0.824920	0.838563	0.857909	0.852821	0.857579	0.834664	0.851616	0.850980	0.856948	0.837457	0.837457	0.708857	0.964308	0.956358	0.963042	0.993413	0.708857	0.909314	0.714075	0.713593	0.910760	0.995407	0.720796	0.714881	0.716629	0.713157	0.713157	0.714738	0.714093	0.997698	0.716908	0.713595	0.905135	0.725760	0.714937	0.997161	0.903462	0.903462	0.995898	0.727811	0.703137	0.727022	0.723248	0.721772	0.730479	0.728117	0.723173	0.718471	0.922821	0.722868	0.998425	0.907743	0.712394	0.718005	0.717535	0.723094	0.997355	1.000000	0.713157	0.999108	0.995612	0.718825	0.908414	0.908414	0.908414	0.903388	0.918852	0.736030	0.916607	0.917435	0.661048	0.663301	0.659284	0.661048	0.661048	0.659284	0.665060	0.688396	0.661748	0.661748	0.661748	0.661748	0.661748	0.676268	0.676268	0.676268	0.676268	0.664548	0.661748	0.686275	0.663795	0.687189	0.661748
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_Bour.fna	0.706071	0.948006	0.706469	0.706469	0.706469	0.714375	0.714375	0.704004	0.704004	0.946855	0.925810	0.926356	0.926356	0.719130	0.707225	0.921250	0.697505	0.683442	0.688724	0.686188	0.675066	0.686992	0.701138	0.709639	0.702135	0.686400	0.700680	0.705411	0.700257	0.680770	0.680770	0.974734	0.715332	0.718319	0.716449	0.714549	0.974734	0.709432	0.947167	0.996352	0.708791	0.714606	0.963439	0.995464	0.960521	0.998642	0.998642	0.958871	0.973078	0.715306	0.961407	0.957713	0.703997	0.957247	0.944445	0.715769	0.704684	0.704684	0.714395	0.936090	0.898620	0.927719	0.939051	0.945582	0.937365	0.936434	0.946884	0.957430	0.716668	0.946539	0.714681	0.705208	0.999321	0.965798	0.958386	0.946795	0.712760	0.713157	1.000000	0.713924	0.716941	0.942614	0.705809	0.705809	0.705809	0.714553	0.703699	0.907680	0.715132	0.714184	0.633105	0.635749	0.637078	0.633105	0.633105	0.637078	0.633833	0.648044	0.635559	0.635559	0.635559	0.635559	0.635559	0.652138	0.652138	0.652138	0.652138	0.635831	0.635559	0.645247	0.635924	0.646142	0.635559
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ10.fna	0.946202	0.715900	0.948933	0.948933	0.948933	0.919194	0.919194	0.923416	0.923416	0.714175	0.714799	0.708515	0.708515	0.919864	0.947257	0.716513	0.848368	0.836002	0.836460	0.838619	0.825729	0.839375	0.858739	0.853645	0.858406	0.835478	0.852438	0.851804	0.857778	0.838277	0.838277	0.709622	0.965176	0.957224	0.963908	0.994303	0.709622	0.910159	0.714843	0.714358	0.911605	0.996297	0.721562	0.715648	0.717394	0.713924	0.713924	0.715503	0.714858	0.997515	0.717672	0.714359	0.905984	0.726533	0.715701	0.998052	0.904309	0.904309	0.996787	0.728583	0.703903	0.727792	0.724018	0.722540	0.731252	0.728889	0.723943	0.719235	0.923671	0.723638	0.999317	0.908586	0.713160	0.718772	0.718296	0.723864	0.998245	0.999108	0.713924	1.000000	0.996501	0.719593	0.909257	0.909257	0.909257	0.904225	0.919708	0.736805	0.917458	0.918286	0.661775	0.664030	0.660010	0.661775	0.661775	0.660010	0.665786	0.689136	0.662476	0.662476	0.662476	0.662476	0.662476	0.677004	0.677004	0.677004	0.677004	0.665275	0.662476	0.687016	0.664527	0.687930	0.662476
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ09.fna	0.942569	0.718896	0.945312	0.945312	0.945312	0.915536	0.915536	0.919702	0.919702	0.717175	0.717800	0.711513	0.711513	0.916187	0.943630	0.719513	0.851584	0.839189	0.839683	0.841814	0.828916	0.842573	0.862006	0.856889	0.861662	0.838683	0.855676	0.855049	0.861046	0.841507	0.841507	0.712633	0.961552	0.953607	0.960277	0.990794	0.712633	0.906481	0.717862	0.717371	0.907927	0.992786	0.724578	0.718668	0.720405	0.716941	0.716941	0.718511	0.717868	0.994014	0.720680	0.717366	0.902361	0.729575	0.718706	0.994549	0.900677	0.900677	0.993277	0.731622	0.706919	0.730825	0.727049	0.725566	0.734298	0.731927	0.726973	0.722245	0.919999	0.726668	0.995821	0.904896	0.716175	0.721790	0.721294	0.726894	0.994739	0.995612	0.716941	0.996501	1.000000	0.722613	0.905564	0.905564	0.905564	0.900491	0.916112	0.739854	0.913814	0.914651	0.664636	0.666902	0.662869	0.664636	0.664636	0.662869	0.668644	0.692051	0.665345	0.665345	0.665345	0.665345	0.665345	0.679900	0.679900	0.679900	0.679900	0.668136	0.665345	0.689933	0.667408	0.690848	0.665345
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_1-93.fna	0.710346	0.937543	0.712104	0.712104	0.712104	0.713950	0.713950	0.708258	0.708258	0.942163	0.928909	0.955913	0.955913	0.718511	0.711504	0.924335	0.694641	0.683011	0.691559	0.685773	0.674662	0.686581	0.700483	0.710035	0.701454	0.686732	0.699976	0.703519	0.699604	0.683591	0.683591	0.960287	0.719622	0.722621	0.720739	0.720219	0.960287	0.708804	0.981805	0.938859	0.705678	0.720274	0.953769	0.945773	0.950147	0.942614	0.942614	0.948502	0.961299	0.720978	0.951015	0.947343	0.708300	0.985433	0.932965	0.721441	0.708985	0.708985	0.720062	0.984890	0.901191	0.975464	0.986800	0.994452	0.986150	0.985241	0.995739	0.981126	0.716047	0.995386	0.720353	0.704562	0.941914	0.943265	0.947919	0.995831	0.718425	0.718825	0.942614	0.719593	0.722613	1.000000	0.705161	0.705161	0.705161	0.717750	0.714278	0.939458	0.712063	0.715174	0.653813	0.656443	0.656432	0.653813	0.653813	0.656432	0.653212	0.670058	0.654891	0.654891	0.654891	0.654891	0.654891	0.671525	0.671525	0.671525	0.671525	0.655207	0.654891	0.664593	0.655228	0.665496	0.654891
