##Names	../only_chromosome/GCF_002777035.1_ASM277703v1_genomic.fna	../only_chromosome/GCF_002777075.1_ASM277707v1_genomic.fna	../only_chromosome/GCF_002777055.1_ASM277705v1_genomic.fna	../only_chromosome/GCF_002776885.1_ASM277688v1_genomic.fna	../only_chromosome/GCF_002776845.1_ASM277684v1_genomic.fna	../only_chromosome/GCF_002777135.1_ASM277713v1_genomic.fna	../only_chromosome/GCF_002777155.1_ASM277715v1_genomic.fna	../only_chromosome/GCF_000173515.1_ASM17351v1_genomic.fna	../only_chromosome/GCF_002776795.1_ASM277679v1_genomic.fna	../only_chromosome/GCF_002776745.1_ASM277674v1_genomic.fna	../only_chromosome/GCF_000173535.1_ASM17353v1_genomic.fna	../only_chromosome/GCF_000026925.1_ASM2692v1_genomic.fna	../only_chromosome/GCF_000026905.1_ASM2690v1_genomic.fna	../only_chromosome/GCF_002777095.1_ASM277709v1_genomic.fna	../only_chromosome/GCF_000173495.1_ASM17349v1_genomic.fna	../only_chromosome/GCF_000173475.1_ASM17347v1_genomic.fna	../only_chromosome/GCF_000590755.1_ASM59075v1_genomic.fna	../only_chromosome/GCF_000590715.1_ASM59071v1_genomic.fna	../only_chromosome/GCF_002777115.1_ASM277711v1_genomic.fna	../only_chromosome/GCF_002776935.1_ASM277693v1_genomic.fna	../only_chromosome/GCF_000092745.1_ASM9274v1_genomic.fna	../only_chromosome/GCF_000590655.1_ASM59065v1_genomic.fna	../only_chromosome/GCF_002776915.1_ASM277691v1_genomic.fna	../only_chromosome/GCF_000092665.1_ASM9266v1_genomic.fna	../only_chromosome/GCF_000304495.1_Cm_ESW3_genomic.fna	../only_chromosome/GCF_000092725.1_ASM9272v1_genomic.fna	../only_chromosome/GCF_000590635.1_ASM59063v1_genomic.fna	../only_chromosome/GCF_000210495.1_ASM21049v1_genomic.fna	../only_chromosome/GCF_000092805.1_ASM9280v1_genomic.fna	../only_chromosome/GCF_000092685.1_ASM9268v1_genomic.fna	../only_chromosome/GCF_000174055.1_ASM17405v1_genomic.fna	../only_chromosome/GCF_000590735.1_ASM59073v1_genomic.fna	../only_chromosome/GCF_000590615.1_ASM59061v1_genomic.fna	../only_chromosome/GCF_000304535.1_Cm_FSW5_genomic.fna	../only_chromosome/GCF_000304515.1_Cm_FSW4_genomic.fna	../only_chromosome/GCF_000590675.1_ASM59067v1_genomic.fna	../only_chromosome/GCF_000969805.1_ASM96980v1_genomic.fna	../only_chromosome/GCF_000969785.1_ASM96978v1_genomic.fna	../only_chromosome/GCF_000590595.1_ASM59059v1_genomic.fna	../only_chromosome/GCF_002777015.1_ASM277701v1_genomic.fna	../only_chromosome/GCF_002776995.1_ASM277699v1_genomic.fna	../only_chromosome/GCF_002776975.1_ASM277697v1_genomic.fna	../only_chromosome/GCF_002776955.1_ASM277695v1_genomic.fna	../only_chromosome/GCF_000590575.1_ASM59057v1_genomic.fna	../only_chromosome/GCF_000008725.1_ASM872v1_genomic.fna	../only_chromosome/GCF_000092705.1_ASM9270v1_genomic.fna	../only_chromosome/GCF_000590695.1_ASM59069v1_genomic.fna	../only_chromosome/GCF_036285905.1_ASM3628590v1_genomic.fna	../only_chromosome/GCF_000318825.1_ASM31882v1_genomic.fna	../only_chromosome/GCF_000068525.2_ASM6852v2_genomic.fna	../only_chromosome/GCF_000068585.1_ASM6858v1_genomic.fna	../only_chromosome/GCF_000318885.1_ASM31888v1_genomic.fna	../only_chromosome/GCF_000220105.1_ASM22010v1_genomic.fna	../only_chromosome/J_ref.fna	../only_chromosome/GCF_001655495.1_ASM165549v1_genomic.fna	../only_chromosome/GCF_001655535.1_ASM165553v1_genomic.fna	../only_chromosome/H_ref.fna	../only_chromosome/Ja_ref.fna	../only_chromosome/GCF_000012125.1_ASM1212v1_genomic.fna	../only_chromosome/GCF_001729885.1_ASM172988v1_genomic.fna	../only_chromosome/B_ref.fna	../only_chromosome/GCF_001729845.1_ASM172984v1_genomic.fna	../only_chromosome/GCF_001729865.1_ASM172986v1_genomic.fna	../only_chromosome/GCF_001729905.1_ASM172990v1_genomic.fna	../only_chromosome/GCF_000318565.1_ASM31856v1_genomic.fna	../only_chromosome/GCF_000226605.1_ASM22660v1_genomic.fna	../only_chromosome/Ba_ref.fna	../only_chromosome/A_ref.fna	../only_chromosome/GCF_000318525.1_ASM31852v2_genomic.fna	../only_chromosome/C_ref.fna	../only_chromosome/GCF_000507225.1_ASM50722v1_genomic.fna	../only_chromosome/K_ref.fna	../only_chromosome/GCF_001183825.1_ASM118382v1_genomic.fna	../only_chromosome/GCF_001183805.1_ASM118380v1_genomic.fna	../only_chromosome/I_ref.fna	../only_chromosome/GCF_001655335.1_ASM165533v1_genomic.fna	../only_chromosome/GCF_001655375.1_ASM165537v1_genomic.fna	../only_chromosome/GCF_000348845.1_ASM34884v1_genomic.fna	../only_chromosome/GCF_000348825.1_ASM34882v1_genomic.fna	../only_chromosome/GCF_001655415.1_ASM165541v1_genomic.fna	../only_chromosome/Ia_ref.fna	../only_chromosome/GCF_000318785.1_ASM31878v1_genomic.fna	../only_chromosome/GCF_001655575.1_ASM165557v1_genomic.fna	../only_chromosome/GCF_001655455.1_ASM165545v1_genomic.fna	../only_chromosome/F_ref.fna	../only_chromosome/GCF_001183765.1_ASM118376v1_genomic.fna	../only_chromosome/GCF_000318765.1_ASM31876v1_genomic.fna	../only_chromosome/D_ref.fna	../only_chromosome/E_ref.fna	../only_chromosome/GCF_000318665.1_ASM31866v1_genomic.fna	../only_chromosome/GCF_000318645.1_ASM31864v1_genomic.fna	../only_chromosome/GCF_000092485.1_ASM9248v1_genomic.fna	../only_chromosome/GCF_000093005.1_ASM9300v1_genomic.fna	../only_chromosome/G_ref.fna	../only_chromosome/Da_ref.fna	../only_chromosome/GCF_001183845.1_ASM118384v1_genomic.fna	../only_chromosome/L1_ref.fna	../only_chromosome/GCF_000319165.1_ASM31916v1_genomic.fna	../only_chromosome/L3_ref.fna	../only_chromosome/GCF_000319105.1_ASM31910v1_genomic.fna	../only_chromosome/GCF_000318845.1_ASM31884v1_genomic.fna	../only_chromosome/L2_ref.fna	../only_chromosome/GCF_000971725.1_ASM97172v1_genomic.fna	../only_chromosome/GCF_000971705.1_ASM97170v1_genomic.fna	../only_chromosome/GCF_000318905.1_ASM31890v1_genomic.fna	../only_chromosome/GCF_000318925.1_ASM31892v1_genomic.fna	../only_chromosome/GCF_000364765.1_ASM36476v1_genomic.fna	../only_chromosome/GCF_000364785.1_ASM36478v1_genomic.fna	../only_chromosome/GCF_000318865.1_ASM31886v1_genomic.fna	../only_chromosome/GCF_000318985.1_ASM31898v1_genomic.fna	../only_chromosome/L2c_ref.fna	../only_chromosome/L2a_ref.fna	../only_chromosome/GCF_025723025.1_ASM2572302v1_genomic.fna
../only_chromosome/GCF_001183845.1_ASM118384v1_genomic.fna	0.926729	0.926729	0.926729	0.957200	0.957200	0.923904	0.923904	0.706526	0.689010	0.689010	0.706145	0.835111	0.834019	0.707004	0.926375	0.925070	0.919872	0.919521	0.707004	0.915758	0.715789	0.712469	0.916344	0.712580	0.709632	0.916968	0.720464	0.715867	0.915275	0.915275	0.716750	0.688860	0.729027	0.715026	0.721338	0.717052	0.716448	0.716977	0.716371	0.916360	0.916607	0.917458	0.913814	0.712063	0.984346	0.930368	0.965313	0.649758	0.649758	0.650523	0.665127	0.665127	0.678621	0.921743	0.707946	0.700414	0.956025	0.922826	0.826609	0.821081	0.822536	0.823750	0.810948	0.824524	0.840549	0.840097	0.818243	0.838544	0.839604	0.824390	0.824390	0.985185	0.708475	0.715538	0.949262	0.715238	0.712324	0.713781	0.713781	0.710434	0.916856	0.915536	0.721428	0.711623	0.716147	0.970124	0.918175	0.983653	0.714358	0.713744	0.715132	0.984346	0.984346	0.957517	0.724961	1.000000	0.649758	0.652086	0.647998	0.647998	0.654784	0.675913	0.650523	0.650523	0.650523	0.650523	0.665127	0.665127	0.654301	0.650523	0.677717	0.656487	0.650523
../only_chromosome/L1_ref.fna	0.665401	0.665401	0.665401	0.657662	0.657662	0.653644	0.653644	0.648370	0.657300	0.657300	0.652468	0.657769	0.655179	0.638141	0.657681	0.656224	0.657682	0.659874	0.638141	0.664825	0.634813	0.646114	0.663178	0.654790	0.656909	0.661029	0.645641	0.661990	0.661637	0.661637	0.651029	0.643988	0.659024	0.652429	0.656860	0.655168	0.653915	0.650775	0.653841	0.662982	0.661048	0.661775	0.664636	0.653813	0.647230	0.672883	0.654720	1.000000	1.000000	0.989692	0.979118	0.979118	0.960705	0.668742	0.653676	0.665786	0.659352	0.669973	0.652746	0.645121	0.645389	0.648041	0.641963	0.645014	0.659414	0.656198	0.647700	0.662016	0.660655	0.642851	0.642851	0.651087	0.649927	0.628739	0.660059	0.655242	0.659212	0.633105	0.633105	0.660355	0.663617	0.662154	0.657840	0.658251	0.653628	0.657353	0.662586	0.646662	0.632286	0.652914	0.633105	0.647230	0.647230	0.658984	0.664986	0.649758	1.000000	0.993878	0.989563	0.989563	0.980356	0.959032	0.989692	0.989692	0.989692	0.989692	0.979118	0.979118	0.982190	0.989692	0.961803	0.980123	0.989692
../only_chromosome/GCF_000319165.1_ASM31916v1_genomic.fna	0.667717	0.667717	0.667717	0.659994	0.659994	0.656049	0.656049	0.651045	0.659934	0.659934	0.655148	0.655672	0.657486	0.640774	0.660032	0.658583	0.660017	0.662135	0.640774	0.667082	0.637456	0.648763	0.665431	0.657446	0.659546	0.663303	0.648300	0.664631	0.663917	0.663917	0.653655	0.646559	0.661653	0.655106	0.659467	0.657789	0.656538	0.653846	0.656464	0.665240	0.663301	0.664030	0.666902	0.656443	0.649606	0.675124	0.657033	0.993878	0.993878	0.994694	0.982348	0.982348	0.963958	0.671061	0.656363	0.668428	0.661703	0.672284	0.655099	0.647512	0.647675	0.650415	0.644308	0.647389	0.661659	0.658481	0.650028	0.664285	0.662892	0.645133	0.645133	0.653442	0.652537	0.631409	0.662399	0.657893	0.661850	0.635749	0.635749	0.662986	0.665871	0.664416	0.660456	0.660905	0.656250	0.659704	0.664836	0.649036	0.634935	0.655546	0.635749	0.649606	0.649606	0.661376	0.667600	0.652086	0.993878	1.000000	0.987477	0.987477	0.983660	0.962308	0.994694	0.994694	0.994694	0.994694	0.982348	0.982348	0.985478	0.994694	0.965048	0.982138	0.994694
../only_chromosome/L3_ref.fna	0.663632	0.663632	0.663632	0.655897	0.655897	0.651879	0.651879	0.651001	0.659923	0.659923	0.655103	0.656006	0.653417	0.642113	0.655916	0.654459	0.655918	0.658110	0.642113	0.663058	0.638787	0.650101	0.661413	0.658788	0.660899	0.659264	0.648249	0.665986	0.659871	0.659871	0.653645	0.647937	0.661646	0.655047	0.659472	0.657785	0.656532	0.654790	0.656458	0.661216	0.659284	0.660010	0.662869	0.656432	0.645470	0.671112	0.652958	0.989563	0.989563	0.984704	0.977847	0.977847	0.959443	0.666971	0.657687	0.669786	0.657585	0.668202	0.650984	0.643361	0.643633	0.646281	0.640208	0.643256	0.657651	0.654436	0.645941	0.660251	0.658891	0.641097	0.641097	0.649325	0.652537	0.632720	0.658292	0.659237	0.663205	0.637078	0.637078	0.664345	0.661851	0.660389	0.660457	0.662251	0.656244	0.655588	0.660820	0.644903	0.636261	0.656899	0.637078	0.645470	0.645470	0.657216	0.667606	0.647998	0.989563	0.987477	1.000000	1.000000	0.979087	0.957772	0.984704	0.984704	0.984704	0.984704	0.977847	0.977847	0.980919	0.984704	0.960541	0.973290	0.984704
../only_chromosome/GCF_000319105.1_ASM31910v1_genomic.fna	0.663632	0.663632	0.663632	0.655897	0.655897	0.651879	0.651879	0.651001	0.659923	0.659923	0.655103	0.656006	0.653417	0.642113	0.655916	0.654459	0.655918	0.658110	0.642113	0.663058	0.638787	0.650101	0.661413	0.658788	0.660899	0.659264	0.648249	0.665986	0.659871	0.659871	0.653645	0.647937	0.661646	0.655047	0.659472	0.657785	0.656532	0.654790	0.656458	0.661216	0.659284	0.660010	0.662869	0.656432	0.645470	0.671112	0.652958	0.989563	0.989563	0.984704	0.977847	0.977847	0.959443	0.666971	0.657687	0.669786	0.657585	0.668202	0.650984	0.643361	0.643633	0.646281	0.640208	0.643256	0.657651	0.654436	0.645941	0.660251	0.658891	0.641097	0.641097	0.649325	0.652537	0.632720	0.658292	0.659237	0.663205	0.637078	0.637078	0.664345	0.661851	0.660389	0.660457	0.662251	0.656244	0.655588	0.660820	0.644903	0.636261	0.656899	0.637078	0.645470	0.645470	0.657216	0.667606	0.647998	0.989563	0.987477	1.000000	1.000000	0.979087	0.957772	0.984704	0.984704	0.984704	0.984704	0.977847	0.977847	0.980919	0.984704	0.960541	0.973290	0.984704
../only_chromosome/GCF_000318845.1_ASM31884v1_genomic.fna	0.670755	0.670755	0.670755	0.664086	0.664086	0.661601	0.661601	0.647714	0.656699	0.656699	0.651811	0.657337	0.660231	0.638887	0.661611	0.660145	0.661624	0.663875	0.638887	0.668840	0.635543	0.646854	0.667194	0.655535	0.657674	0.666117	0.645050	0.662759	0.666722	0.666722	0.650429	0.644801	0.658430	0.651825	0.656286	0.654579	0.653323	0.651471	0.653249	0.666993	0.665060	0.665786	0.668644	0.653212	0.652222	0.678017	0.659767	0.980356	0.980356	0.980876	0.976836	0.976836	0.958381	0.674102	0.658276	0.666560	0.665771	0.675341	0.657763	0.650097	0.649343	0.653035	0.646962	0.650000	0.664514	0.661268	0.652721	0.666015	0.665762	0.646802	0.646802	0.656101	0.649343	0.629436	0.665388	0.655992	0.659980	0.633833	0.633833	0.658482	0.667632	0.666160	0.657259	0.659003	0.653037	0.662382	0.666601	0.651654	0.633008	0.653680	0.633833	0.652222	0.652222	0.665382	0.664415	0.654784	0.980356	0.983660	0.979087	0.979087	1.000000	0.956680	0.980876	0.980876	0.980876	0.980876	0.976836	0.976836	0.997791	0.980876	0.959490	0.970152	0.980876
../only_chromosome/L2_ref.fna	0.692983	0.692983	0.692983	0.683874	0.683874	0.681447	0.681447	0.662419	0.670928	0.670928	0.666537	0.678030	0.678506	0.653073	0.685327	0.683888	0.685275	0.687244	0.653073	0.692210	0.649756	0.663738	0.690540	0.669820	0.671908	0.684579	0.661822	0.677011	0.685210	0.685210	0.667255	0.658814	0.672792	0.668670	0.673065	0.671397	0.670144	0.665163	0.670069	0.690359	0.688396	0.689136	0.692051	0.670058	0.673517	0.698895	0.680851	0.959032	0.959032	0.959543	0.979963	0.979963	0.971703	0.696353	0.668765	0.680822	0.685635	0.697566	0.677566	0.670019	0.668610	0.672904	0.666704	0.669863	0.682587	0.679462	0.672420	0.683904	0.683812	0.666047	0.666047	0.677332	0.663856	0.643717	0.692304	0.670263	0.674219	0.648044	0.648044	0.675351	0.690986	0.689541	0.674068	0.675931	0.669854	0.683621	0.689936	0.672939	0.647233	0.667890	0.648044	0.673517	0.673517	0.685393	0.681457	0.675913	0.959032	0.962308	0.957772	0.957772	0.956680	1.000000	0.959543	0.959543	0.959543	0.959543	0.979963	0.979963	0.958521	0.959543	0.972789	0.965451	0.959543
../only_chromosome/GCF_000971725.1_ASM97172v1_genomic.fna	0.666151	0.666151	0.666151	0.658428	0.658428	0.654470	0.654470	0.649486	0.658380	0.658380	0.653587	0.657974	0.659791	0.638108	0.658463	0.657013	0.658451	0.660581	0.638108	0.665527	0.637266	0.648573	0.663877	0.657256	0.659356	0.661746	0.646707	0.664441	0.662359	0.662359	0.652104	0.646373	0.660099	0.653507	0.657918	0.656238	0.654987	0.653284	0.654913	0.663685	0.661748	0.662476	0.665345	0.654891	0.648035	0.673569	0.655471	0.989692	0.989692	1.000000	0.979583	0.979583	0.961197	0.669493	0.656171	0.668238	0.660132	0.670718	0.657410	0.649825	0.649971	0.652727	0.646611	0.649700	0.663957	0.660783	0.652331	0.666589	0.665189	0.647427	0.647427	0.651873	0.650990	0.631218	0.660830	0.657703	0.661660	0.635559	0.635559	0.662796	0.664317	0.662861	0.658905	0.660715	0.654699	0.658134	0.663283	0.647466	0.634745	0.655357	0.635559	0.648035	0.648035	0.659799	0.666047	0.650523	0.989692	0.994694	0.984704	0.984704	0.980876	0.959543	1.000000	1.000000	1.000000	1.000000	0.979583	0.979583	0.982697	1.000000	0.962288	0.979378	1.000000
../only_chromosome/GCF_000971705.1_ASM97170v1_genomic.fna	0.666151	0.666151	0.666151	0.658428	0.658428	0.654470	0.654470	0.649486	0.658380	0.658380	0.653587	0.657974	0.659791	0.638108	0.658463	0.657013	0.658451	0.660581	0.638108	0.665527	0.637266	0.648573	0.663877	0.657256	0.659356	0.661746	0.646707	0.664441	0.662359	0.662359	0.652104	0.646373	0.660099	0.653507	0.657918	0.656238	0.654987	0.653284	0.654913	0.663685	0.661748	0.662476	0.665345	0.654891	0.648035	0.673569	0.655471	0.989692	0.989692	1.000000	0.979583	0.979583	0.961197	0.669493	0.656171	0.668238	0.660132	0.670718	0.657410	0.649825	0.649971	0.652727	0.646611	0.649700	0.663957	0.660783	0.652331	0.666589	0.665189	0.647427	0.647427	0.651873	0.650990	0.631218	0.660830	0.657703	0.661660	0.635559	0.635559	0.662796	0.664317	0.662861	0.658905	0.660715	0.654699	0.658134	0.663283	0.647466	0.634745	0.655357	0.635559	0.648035	0.648035	0.659799	0.666047	0.650523	0.989692	0.994694	0.984704	0.984704	0.980876	0.959543	1.000000	1.000000	1.000000	1.000000	0.979583	0.979583	0.982697	1.000000	0.962288	0.979378	1.000000
../only_chromosome/GCF_000318905.1_ASM31890v1_genomic.fna	0.666151	0.666151	0.666151	0.658428	0.658428	0.654470	0.654470	0.649486	0.658380	0.658380	0.653587	0.657974	0.659791	0.638108	0.658463	0.657013	0.658451	0.660581	0.638108	0.665527	0.637266	0.648573	0.663877	0.657256	0.659356	0.661746	0.646707	0.664441	0.662359	0.662359	0.652104	0.646373	0.660099	0.653507	0.657918	0.656238	0.654987	0.653284	0.654913	0.663685	0.661748	0.662476	0.665345	0.654891	0.648035	0.673569	0.655471	0.989692	0.989692	1.000000	0.979583	0.979583	0.961197	0.669493	0.656171	0.668238	0.660132	0.670718	0.657410	0.649825	0.649971	0.652727	0.646611	0.649700	0.663957	0.660783	0.652331	0.666589	0.665189	0.647427	0.647427	0.651873	0.650990	0.631218	0.660830	0.657703	0.661660	0.635559	0.635559	0.662796	0.664317	0.662861	0.658905	0.660715	0.654699	0.658134	0.663283	0.647466	0.634745	0.655357	0.635559	0.648035	0.648035	0.659799	0.666047	0.650523	0.989692	0.994694	0.984704	0.984704	0.980876	0.959543	1.000000	1.000000	1.000000	1.000000	0.979583	0.979583	0.982697	1.000000	0.962288	0.979378	1.000000
../only_chromosome/GCF_000318925.1_ASM31892v1_genomic.fna	0.666151	0.666151	0.666151	0.658428	0.658428	0.654470	0.654470	0.649486	0.658380	0.658380	0.653587	0.657974	0.659791	0.638108	0.658463	0.657013	0.658451	0.660581	0.638108	0.665527	0.637266	0.648573	0.663877	0.657256	0.659356	0.661746	0.646707	0.664441	0.662359	0.662359	0.652104	0.646373	0.660099	0.653507	0.657918	0.656238	0.654987	0.653284	0.654913	0.663685	0.661748	0.662476	0.665345	0.654891	0.648035	0.673569	0.655471	0.989692	0.989692	1.000000	0.979583	0.979583	0.961197	0.669493	0.656171	0.668238	0.660132	0.670718	0.657410	0.649825	0.649971	0.652727	0.646611	0.649700	0.663957	0.660783	0.652331	0.666589	0.665189	0.647427	0.647427	0.651873	0.650990	0.631218	0.660830	0.657703	0.661660	0.635559	0.635559	0.662796	0.664317	0.662861	0.658905	0.660715	0.654699	0.658134	0.663283	0.647466	0.634745	0.655357	0.635559	0.648035	0.648035	0.659799	0.666047	0.650523	0.989692	0.994694	0.984704	0.984704	0.980876	0.959543	1.000000	1.000000	1.000000	1.000000	0.979583	0.979583	0.982697	1.000000	0.962288	0.979378	1.000000
../only_chromosome/GCF_000364765.1_ASM36476v1_genomic.fna	0.680786	0.680786	0.680786	0.673062	0.673062	0.669208	0.669208	0.666176	0.675034	0.675034	0.670299	0.668674	0.670509	0.657163	0.673126	0.671684	0.673088	0.675112	0.657163	0.680067	0.653851	0.665211	0.678405	0.673937	0.676014	0.676301	0.663282	0.681124	0.676927	0.676927	0.668720	0.662870	0.674260	0.670137	0.674524	0.672860	0.671608	0.670027	0.671533	0.678221	0.676268	0.677004	0.679900	0.671525	0.662703	0.688110	0.670064	0.979118	0.979118	0.979583	1.000000	1.000000	0.981586	0.684143	0.672900	0.684937	0.674804	0.685360	0.668178	0.660625	0.660643	0.663513	0.657346	0.660479	0.674610	0.671475	0.663059	0.677278	0.675836	0.658088	0.658088	0.666522	0.667576	0.647824	0.675487	0.674377	0.678327	0.652138	0.652138	0.679455	0.678849	0.677401	0.675531	0.677407	0.671317	0.672797	0.677805	0.662128	0.651330	0.671990	0.652138	0.662703	0.662703	0.674533	0.682694	0.665127	0.979118	0.982348	0.977847	0.977847	0.976836	0.979963	0.979583	0.979583	0.979583	0.979583	1.000000	1.000000	0.978656	0.979583	0.982665	0.981443	0.979583
../only_chromosome/GCF_000364785.1_ASM36478v1_genomic.fna	0.680786	0.680786	0.680786	0.673062	0.673062	0.669208	0.669208	0.666176	0.675034	0.675034	0.670299	0.668674	0.670509	0.657163	0.673126	0.671684	0.673088	0.675112	0.657163	0.680067	0.653851	0.665211	0.678405	0.673937	0.676014	0.676301	0.663282	0.681124	0.676927	0.676927	0.668720	0.662870	0.674260	0.670137	0.674524	0.672860	0.671608	0.670027	0.671533	0.678221	0.676268	0.677004	0.679900	0.671525	0.662703	0.688110	0.670064	0.979118	0.979118	0.979583	1.000000	1.000000	0.981586	0.684143	0.672900	0.684937	0.674804	0.685360	0.668178	0.660625	0.660643	0.663513	0.657346	0.660479	0.674610	0.671475	0.663059	0.677278	0.675836	0.658088	0.658088	0.666522	0.667576	0.647824	0.675487	0.674377	0.678327	0.652138	0.652138	0.679455	0.678849	0.677401	0.675531	0.677407	0.671317	0.672797	0.677805	0.662128	0.651330	0.671990	0.652138	0.662703	0.662703	0.674533	0.682694	0.665127	0.979118	0.982348	0.977847	0.977847	0.976836	0.979963	0.979583	0.979583	0.979583	0.979583	1.000000	1.000000	0.978656	0.979583	0.982665	0.981443	0.979583
../only_chromosome/GCF_000318865.1_ASM31886v1_genomic.fna	0.668881	0.668881	0.668881	0.662220	0.662220	0.659750	0.659750	0.649732	0.658697	0.658697	0.653832	0.656844	0.659739	0.640880	0.661134	0.659671	0.661142	0.663368	0.640880	0.668329	0.637541	0.648857	0.666681	0.657543	0.659673	0.665611	0.647035	0.664760	0.666218	0.666218	0.652422	0.646763	0.660426	0.653821	0.658271	0.656570	0.655315	0.653502	0.655241	0.666482	0.664548	0.665275	0.668136	0.655207	0.651755	0.677496	0.659277	0.982190	0.982190	0.982697	0.978656	0.978656	0.960211	0.672226	0.656413	0.668562	0.663908	0.673463	0.657287	0.649637	0.648850	0.652568	0.646488	0.649535	0.664000	0.660768	0.652239	0.665509	0.665245	0.646308	0.646308	0.655626	0.651328	0.631447	0.664904	0.657997	0.661980	0.635831	0.635831	0.660481	0.667120	0.665651	0.659248	0.661010	0.655028	0.661904	0.666089	0.651187	0.635008	0.655675	0.635831	0.651755	0.651755	0.664914	0.666404	0.654301	0.982190	0.985478	0.980919	0.980919	0.997791	0.958521	0.982697	0.982697	0.982697	0.982697	0.978656	0.978656	1.000000	0.982697	0.961316	0.971964	0.982697
../only_chromosome/GCF_000318985.1_ASM31898v1_genomic.fna	0.666151	0.666151	0.666151	0.658428	0.658428	0.654470	0.654470	0.649486	0.658380	0.658380	0.653587	0.657974	0.659791	0.638108	0.658463	0.657013	0.658451	0.660581	0.638108	0.665527	0.637266	0.648573	0.663877	0.657256	0.659356	0.661746	0.646707	0.664441	0.662359	0.662359	0.652104	0.646373	0.660099	0.653507	0.657918	0.656238	0.654987	0.653284	0.654913	0.663685	0.661748	0.662476	0.665345	0.654891	0.648035	0.673569	0.655471	0.989692	0.989692	1.000000	0.979583	0.979583	0.961197	0.669493	0.656171	0.668238	0.660132	0.670718	0.657410	0.649825	0.649971	0.652727	0.646611	0.649700	0.663957	0.660783	0.652331	0.666589	0.665189	0.647427	0.647427	0.651873	0.650990	0.631218	0.660830	0.657703	0.661660	0.635559	0.635559	0.662796	0.664317	0.662861	0.658905	0.660715	0.654699	0.658134	0.663283	0.647466	0.634745	0.655357	0.635559	0.648035	0.648035	0.659799	0.666047	0.650523	0.989692	0.994694	0.984704	0.984704	0.980876	0.959543	1.000000	1.000000	1.000000	1.000000	0.979583	0.979583	0.982697	1.000000	0.962288	0.979378	1.000000
../only_chromosome/L2c_ref.fna	0.690891	0.690891	0.690891	0.685679	0.685679	0.672877	0.672877	0.659249	0.668093	0.668093	0.663363	0.674338	0.675467	0.650263	0.683262	0.681828	0.683202	0.685129	0.650263	0.690088	0.646956	0.658290	0.688416	0.666997	0.669072	0.682477	0.656370	0.674170	0.683110	0.683110	0.661795	0.658027	0.667322	0.663208	0.667590	0.665927	0.664677	0.663088	0.664602	0.688238	0.686275	0.687016	0.689933	0.664593	0.675361	0.698124	0.682640	0.961803	0.961803	0.962288	0.982665	0.982665	0.998933	0.694258	0.665958	0.677975	0.684945	0.695466	0.673898	0.666379	0.666291	0.669252	0.663049	0.666216	0.679513	0.676411	0.668750	0.681558	0.680733	0.663730	0.663730	0.679157	0.660656	0.640939	0.692730	0.667437	0.671380	0.645247	0.645247	0.672507	0.688863	0.687424	0.668592	0.670459	0.664387	0.685443	0.687812	0.674782	0.644439	0.665058	0.645247	0.675361	0.675361	0.684731	0.675741	0.677717	0.961803	0.965048	0.960541	0.960541	0.959490	0.972789	0.962288	0.962288	0.962288	0.962288	0.982665	0.982665	0.961316	0.962288	1.000000	0.968155	0.962288
../only_chromosome/L2a_ref.fna	0.668274	0.668274	0.668274	0.661942	0.661942	0.656703	0.656703	0.649873	0.658718	0.658718	0.653975	0.656217	0.658040	0.640933	0.660630	0.659191	0.660599	0.662640	0.640933	0.667578	0.637629	0.648932	0.665924	0.657614	0.659694	0.659969	0.647034	0.664779	0.660587	0.660587	0.652440	0.646657	0.657948	0.653847	0.658230	0.656564	0.655316	0.653690	0.655242	0.665738	0.663795	0.664527	0.667408	0.655228	0.654070	0.676961	0.661411	0.980123	0.980123	0.979378	0.981443	0.981443	0.967076	0.671618	0.656561	0.668573	0.662299	0.672833	0.655702	0.648160	0.648215	0.651044	0.644910	0.648021	0.662147	0.659009	0.650609	0.664797	0.663372	0.645671	0.645671	0.657878	0.651311	0.631612	0.665726	0.658057	0.661997	0.635924	0.635924	0.663125	0.666365	0.664920	0.659224	0.661068	0.655028	0.661674	0.665327	0.653497	0.635115	0.655694	0.635924	0.654070	0.654070	0.664771	0.666359	0.656487	0.980123	0.982138	0.973290	0.973290	0.970152	0.965451	0.979378	0.979378	0.979378	0.979378	0.981443	0.981443	0.971964	0.979378	0.968155	1.000000	0.979378
